"GEO_ID","NAME","P001001",
"1000000US490011001001303","Block 1303, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001304","Block 1304, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001305","Block 1305, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001306","Block 1306, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001307","Block 1307, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001308","Block 1308, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001309","Block 1309, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001310","Block 1310, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001311","Block 1311, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001312","Block 1312, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001313","Block 1313, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001314","Block 1314, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001315","Block 1315, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001316","Block 1316, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001317","Block 1317, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001318","Block 1318, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001319","Block 1319, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001320","Block 1320, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001321","Block 1321, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001322","Block 1322, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001323","Block 1323, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001324","Block 1324, Block Group 1, Census Tract 1001, Beaver County, Utah","5",
"1000000US490011001001325","Block 1325, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001326","Block 1326, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001327","Block 1327, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001328","Block 1328, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001329","Block 1329, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001330","Block 1330, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001331","Block 1331, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001332","Block 1332, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001333","Block 1333, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001334","Block 1334, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001335","Block 1335, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001336","Block 1336, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001337","Block 1337, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001338","Block 1338, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001339","Block 1339, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001340","Block 1340, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001341","Block 1341, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001342","Block 1342, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001343","Block 1343, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001344","Block 1344, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001345","Block 1345, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001346","Block 1346, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001347","Block 1347, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001348","Block 1348, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001349","Block 1349, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001350","Block 1350, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001351","Block 1351, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001352","Block 1352, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001353","Block 1353, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001354","Block 1354, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001355","Block 1355, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001356","Block 1356, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001357","Block 1357, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001358","Block 1358, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001359","Block 1359, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001360","Block 1360, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001361","Block 1361, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001362","Block 1362, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001363","Block 1363, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001364","Block 1364, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001365","Block 1365, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001366","Block 1366, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001367","Block 1367, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001368","Block 1368, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001369","Block 1369, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001370","Block 1370, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001371","Block 1371, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001372","Block 1372, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001373","Block 1373, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001374","Block 1374, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001375","Block 1375, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001376","Block 1376, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001377","Block 1377, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001378","Block 1378, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001379","Block 1379, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001380","Block 1380, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001381","Block 1381, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001382","Block 1382, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001383","Block 1383, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001384","Block 1384, Block Group 1, Census Tract 1001, Beaver County, Utah","8",
"1000000US490011001001385","Block 1385, Block Group 1, Census Tract 1001, Beaver County, Utah","12",
"1000000US490011001001386","Block 1386, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001387","Block 1387, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001388","Block 1388, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001389","Block 1389, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001390","Block 1390, Block Group 1, Census Tract 1001, Beaver County, Utah","11",
"1000000US490011001001391","Block 1391, Block Group 1, Census Tract 1001, Beaver County, Utah","28",
"1000000US490011001001392","Block 1392, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001393","Block 1393, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001394","Block 1394, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001395","Block 1395, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001396","Block 1396, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001397","Block 1397, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001398","Block 1398, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001399","Block 1399, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001400","Block 1400, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001401","Block 1401, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001402","Block 1402, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001403","Block 1403, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001404","Block 1404, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001405","Block 1405, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001406","Block 1406, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001001999","Block 1999, Block Group 1, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002000","Block 2000, Block Group 2, Census Tract 1001, Beaver County, Utah","4",
"1000000US490011001002001","Block 2001, Block Group 2, Census Tract 1001, Beaver County, Utah","18",
"1000000US490011001002002","Block 2002, Block Group 2, Census Tract 1001, Beaver County, Utah","41",
"1000000US490011001002003","Block 2003, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002004","Block 2004, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002005","Block 2005, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002006","Block 2006, Block Group 2, Census Tract 1001, Beaver County, Utah","14",
"1000000US490011001002007","Block 2007, Block Group 2, Census Tract 1001, Beaver County, Utah","63",
"1000000US490011001002008","Block 2008, Block Group 2, Census Tract 1001, Beaver County, Utah","13",
"1000000US490011001002009","Block 2009, Block Group 2, Census Tract 1001, Beaver County, Utah","1",
"1000000US490011001002010","Block 2010, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002011","Block 2011, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002012","Block 2012, Block Group 2, Census Tract 1001, Beaver County, Utah","2",
"1000000US490011001002013","Block 2013, Block Group 2, Census Tract 1001, Beaver County, Utah","2",
"1000000US490011001002014","Block 2014, Block Group 2, Census Tract 1001, Beaver County, Utah","37",
"1000000US490011001002015","Block 2015, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002016","Block 2016, Block Group 2, Census Tract 1001, Beaver County, Utah","30",
"1000000US490011001002017","Block 2017, Block Group 2, Census Tract 1001, Beaver County, Utah","8",
"1000000US490011001002018","Block 2018, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002019","Block 2019, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002020","Block 2020, Block Group 2, Census Tract 1001, Beaver County, Utah","11",
"1000000US490011001002021","Block 2021, Block Group 2, Census Tract 1001, Beaver County, Utah","29",
"1000000US490011001002022","Block 2022, Block Group 2, Census Tract 1001, Beaver County, Utah","26",
"1000000US490011001002023","Block 2023, Block Group 2, Census Tract 1001, Beaver County, Utah","17",
"1000000US490011001002024","Block 2024, Block Group 2, Census Tract 1001, Beaver County, Utah","10",
"1000000US490011001002025","Block 2025, Block Group 2, Census Tract 1001, Beaver County, Utah","15",
"1000000US490011001002026","Block 2026, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002027","Block 2027, Block Group 2, Census Tract 1001, Beaver County, Utah","2",
"1000000US490011001002028","Block 2028, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002029","Block 2029, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002030","Block 2030, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002031","Block 2031, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002032","Block 2032, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
"1000000US490011001002033","Block 2033, Block Group 2, Census Tract 1001, Beaver County, Utah","16",
"1000000US490011001002034","Block 2034, Block Group 2, Census Tract 1001, Beaver County, Utah","31",
"1000000US490011001002035","Block 2035, Block Group 2, Census Tract 1001, Beaver County, Utah","31",
"1000000US490011001002036","Block 2036, Block Group 2, Census Tract 1001, Beaver County, Utah","7",
"1000000US490011001002037","Block 2037, Block Group 2, Census Tract 1001, Beaver County, Utah","20",
"1000000US490011001002038","Block 2038, Block Group 2, Census Tract 1001, Beaver County, Utah","12",
"1000000US490011001002039","Block 2039, Block Group 2, Census Tract 1001, Beaver County, Utah","22",
"1000000US490011001002040","Block 2040, Block Group 2, Census Tract 1001, Beaver County, Utah","0",
